Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft
2017-06-01,0.011016368953343176,0.0027456984101081935,0.001336333363673719,0.015276951121794223,0.00920488949443617,0.003715838732706829
2017-06-02,-0.0050697054961976835,0.014710490478977118,0.010765631293672095,-0.0023836330663936606,-0.0025183503940484557,0.023404698273263008
2017-06-05,0.0018134203623351107,-0.009826378800133267,0.004568790659168998,0.008006323081284305,0.001979248944653353,0.007220047619606005
2017-06-06,0.002051416814471083,0.0033725000482538155,-0.008280671342560294,-0.016710000789903676,-0.019055158631402995,0.0033147501497309373
2017-06-07,0.011386113964392574,0.005938985787896526,0.007024133440677958,0.002783588899894852,-0.002017445543089261,-0.001793969419759607
2017-06-08,0.012318150519997819,-0.0024486101118106054,0.00019795324267072854,-0.00278358889989491,0.002933196485548245,-0.00609682039503023
2017-06-09,0.02338543378947096,-0.03954891077819763,-0.03214629874553708,0.006189001821054798,0.04071205749805741,-0.02291520271304312
2017-06-12,0.0002300222342406615,-0.024185639981645864,-0.013791801417242575,-0.0022692731058584106,0.016903926570262264,-0.007708626552142252
2017-06-13,0.0033285081925504213,0.008013049282161008,0.01632358873253813,0.003527508688658214,-0.008503310924883717,0.012390373447952232
2017-06-14,-0.0020650067148885497,-0.009802703805059909,-0.0044143332596648256,0.004767250070077078,0.008330325373279913,-0.005392954648107234
2017-06-15,-0.0059885714558113815,-0.006011527765198772,-0.012676434670089953,-0.012468082766367435,-0.042364134557666,-0.0052792349601571455
2017-06-16,-0.004514819046587754,-0.01409846416329928,0.02412154437769515,-0.04762505345616743,-0.052755793521736094,0.001429313630316102
2017-06-19,0.02169351013816547,0.028206036493651002,0.007524389573950505,0.0034499861923663953,-0.017254987178648016,0.012352023705896982
2017-06-20,-0.006264489038220585,-0.009129824330049136,-0.002595844056369956,0.0005297990646004645,-0.015592032105976825,-0.013638396352889963
2017-06-21,-0.004581079921899423,0.0059130737366009,0.009665076352671014,0.009223986403298549,-0.007690073595943446,0.005136293976833777
2017-06-22,-0.001148166354684837,-0.0016467236131435096,-0.0009283846759377528,-0.009489076584320693,0.002175011917357919,-0.00014244273156212433
2017-06-23,-0.0018407092660296862,0.004453313633674162,0.002433900760344868,-0.009044998654178496,0.0025643286605190243,0.01343060530454987
2017-06-26,0.0043655809754535565,-0.0031494616897156567,-0.009771195910067677,0.008780289770599923,0.014084812171148908,-0.009595370177751882
2017-06-27,0.009241894245424459,-0.014436509639239543,-0.017455650195669983,0.006732265225027698,0.011395682521944873,-0.018892351848867166
2017-06-28,0.019902800460078595,0.014505226805415163,0.01377673001392202,0.006556350243769814,-0.00019217059478373173,0.008488847177333923
2017-06-29,0.014698879093746862,-0.014853204425977007,-0.014647305657211855,-0.007609559979828628,0.0005761449267576628,-0.018946578196111577
2017-06-30,0.0027389224405240872,0.0023635031637383045,-0.008158767491912727,-0.0032977301340336254,0.0038323363870573094,0.006403718195334637
2017-07-03,0.020147627768171757,-0.0036167289892342943,-0.01492493316859719,-0.004237383191520214,0.006861039209596577,-0.011086640994781214
2017-07-05,0.009977064530690716,0.004102759067382014,0.018431137994025817,-0.0005308386005388111,-0.009350412174020802,0.013260449639029894
2017-07-06,-0.003207541607443866,-0.009483197005540817,-0.00646515572438725,0.001989419327475078,-0.013899821380803732,-0.007410094723136379
2017-07-07,0.005020582441133177,0.010107553123442272,0.014013290850071603,-0.001856570105262455,-0.007219066533545479,0.012895578121733827
2017-07-10,-0.007057292084224998,0.006084958806734741,0.01793260692748366,-0.02827331059771486,-0.0175806421814751,0.007458824095754328
2017-07-11,-0.003870686943018442,0.003234906885681162,-0.002351062607816789,0.0032715615135806278,0.004573180588878338,0.00014277759558227517
2017-07-12,-0.003452779194293918,0.0014420486533768307,0.012376187078943819,0.006377011803619491,0.009083831196471898,0.01643786422078728
2017-07-13,0.006357198078104835,0.013832569411947456,-0.005859074159175191,0.014900542960777719,0.046850669745982364,0.008676109303189225
2017-07-14,-0.009171984051228068,0.008557932590813548,0.0011785244754943048,0.017042486277008325,-0.001502004464166273,0.013974669930543937
2017-07-17,-0.009366176167098714,0.003482958761255514,0.008181550788198502,0.00039317145862934603,0.009349299204086753,0.007801153096364547
2017-07-18,-0.0035077732161448846,0.003470653771834049,0.014165967957043887,-0.0022284522703119856,0.0,-0.0006814822389708269
2017-07-19,0.001426668401599583,0.006243782257528074,0.0023594259495064423,-0.004340179202498777,0.006862814526037045,0.0076104107100775685
2017-07-20,0.0,-0.004512530570232795,0.0017805896727357716,0.0019750117070230556,0.008833237773751917,0.004862718961283699
2017-07-21,-0.0034051929648263347,-0.0004660355637113141,-0.0029498251774531066,0.0017087809858170812,0.004752530321171531,-0.005810510621018685
2017-07-24,0.004281767832518605,0.01203889657091254,0.012864484775985055,0.009670153058837783,-0.014510494491782858,-0.002578216232856687
2017-07-25,0.01651523084411523,0.004264455948897541,0.0008851451916088891,0.02097769608819647,0.01924014153876349,0.007984198973395931
2017-07-26,-0.009419148130994478,0.0047030117869307055,0.012357569349559824,0.004828034993374807,-0.0025440588468498906,-0.0018887048184572704
2017-07-27,-0.004142122002521711,-0.01907847332124363,-0.00647991893911254,0.011091610527757666,0.019638696019645668,-0.012091555851345278
2017-07-28,-0.0029539607105991818,-0.007065305842185545,-0.025131530382414686,0.0003759012420641987,0.0010697602211375017,-0.0016416714530615045
2017-07-31,0.005680947671984787,-0.005163835218153827,-0.03213710000252025,0.002252764620722718,0.00993104026852932,-0.0046658656244301395
2017-08-01,0.013309586905927838,0.008836247384019547,0.008478035876706792,0.00635556933172555,0.003346972272530678,-0.0016520676676054545
2017-08-02,0.0008594358494125663,0.04616837921020215,-0.00030125706689251955,0.0003728573449935799,-0.0010557206566783755,-0.004418562440887001
2017-08-03,-0.006572843872191796,-0.010041363896146249,-0.009047782405920024,0.004213077717064353,0.0042164456574251856,-0.001523290784252299
2017-08-04,0.012462624295048824,0.005257054515406202,0.0006685428515366974,-0.004834477971273367,0.009422672363025417,0.00731887890354917
2017-08-07,0.003836163328448705,0.015355600382708251,0.004737682313489134,0.0098912243146092,0.005196552319873575,-0.0038599151911248805
2017-08-08,-0.003622704703707817,0.007965272724775756,-0.0024518955996691676,0.0038067208779073787,0.014748924185213758,0.005372219272069325
2017-08-09,-0.0016023403191950142,0.0061030751320526174,-0.007941870689870222,0.006515753538314466,-0.014921726161226041,-0.004406353472981135
2017-08-10,-0.014430900833679866,-0.0323696135322921,-0.02588164750693739,-0.01170906756610728,-0.039296816961574346,-0.014734499196299485
2017-08-11,-0.00838731620359813,0.013810484118304786,0.01150198642164356,-0.0032284118782809545,0.00017980701720957538,0.01514896652860925
2017-08-14,0.011636097160380676,0.01493744387816267,0.01569248656136944,0.0037241668422832944,0.013716077495866655,0.014922225285988388
2017-08-15,0.0025916993327577357,0.010888610810127645,-0.0005696705688712181,0.000867137542210315,-0.026150126149901493,0.0002730938341234638
2017-08-16,-0.006925691776198212,-0.004030637135924622,-0.004650899547582916,0.0025963871723515605,0.035427718404355504,0.005855549582309456
2017-08-17,-0.01576046278615961,-0.019385171724050815,-0.01816686028936246,-0.015932158349689217,-0.0033800028658753285,-0.017117622981930227
2017-08-18,0.0009921720915051309,-0.0022829759882391294,-0.0021885856368846377,-0.004905641288720685,-0.00841008818936641,0.0012422380782889948
2017-08-21,-0.0012128658209280673,-0.0018430445291548133,-0.005419079827628361,0.005030724148307634,0.016219952570346263,-0.00470120722609243
2017-08-22,0.010209456857211939,0.016215214524619232,0.014175918202026435,0.0038816844419599476,-0.000353648999592522,0.013901537202439026
2017-08-23,0.0012005535076755195,0.0012510468692163567,-0.009247292912963967,-0.0007500470123745414,-0.0014161595357633377,-0.006032452257377212
2017-08-24,-0.001637601271791248,-0.004447791251818914,-0.005810168804642285,-0.02046829673973725,-0.04066692486118145,-0.0004124859764310703
2017-08-25,0.00403458896400882,0.0036973913736754326,-0.007577608763643556,0.0036948019313487457,0.01464963889897442,0.0017866610582258319
2017-08-28,-0.003160782688489664,0.010021279106704875,0.0008036504766950673,-0.00765956889096481,-0.010416015904281584,0.00013726877618581808
2017-08-29,-0.005473685111618415,0.008878226829373632,0.008462861265084663,0.009438581292263893,0.0020185803980160176,0.003016387500155617
2017-08-30,0.0023027815517713563,0.0026973913238548053,0.01408192758850086,-0.002924036315851595,-0.004225067645039797,0.013055756314456624
2017-08-31,-0.0046106799610947866,0.003971337225168257,0.013356132731702762,-0.006002301977975411,0.003858385295396263,0.010216560979373856
2017-09-01,0.008872596852415347,0.00030466103052932225,-0.0023993744256387843,0.00383542698912648,0.030521712627519373,-0.011162726073702606
2017-09-05,-0.024171948639700125,-0.012081135949113161,-0.013357370517836828,0.018082301345811742,0.01990029702695852,-0.004473098610509561
2017-09-06,0.006680519830907979,-0.0010495659353190682,0.0026175823694511687,0.00350262424181827,0.011614954042031804,-0.0028569805651532873
2017-09-07,-0.017689392829385,-0.004022604908726888,0.011986152965818224,0.000499344686581077,0.006870426001316856,0.012725331284864902
2017-09-08,-0.0012432632100404383,-0.016443371190318884,-0.013951323440571211,-0.015597788065336496,-0.01988152411714285,-0.004854271367962909
2017-09-11,0.015375367125468315,0.01793059336595674,0.012408473791438593,0.002532344714670757,0.00034937230987584967,0.010487928968907888
2017-09-12,0.012176120870333885,-0.00397098543735832,0.004713053224380537,0.006679778573145457,0.010418354414770192,-0.0010705187968989166
2017-09-13,0.002856745599406782,-0.007550432317243308,0.0171733915147514,0.0031350340829464423,0.027599850026285566,0.007071987015966291
2017-09-14,-0.0019766870199524485,-0.008618196798141988,-0.007420404605939005,-0.0022561355762580463,-0.0006724912535025424,-0.005867651855511655
2017-09-15,0.0071196852278311235,0.010057774716721892,-0.005477525698462624,0.008746653832753309,0.008205955191332024,0.007196144607503602
2017-09-18,0.01408927560249883,-0.007596889413467657,-0.012850916167347484,-0.004738670280134106,-0.014616163177308659,-0.001993728073861606
2017-09-19,0.010917452724159643,0.00037828779175397997,-0.004454611516832462,0.0006250303523132624,0.004390461037763585,0.003718719897808085
2017-09-20,0.007001050306890954,-0.016900026656196457,0.003448145643344676,0.005605237268878324,-0.0015175660200202033,-0.006650085333718468
2017-09-21,0.004535561411814039,-0.017320901784499163,-0.008834574170731167,-0.006105336161286333,-0.015817991495434006,-0.009788733271146143
2017-09-22,-0.002106918679765524,-0.009827339648958324,-0.00994923387863721,-0.006017474398000368,0.011251351728816956,0.002691284644910659
2017-09-25,-0.007515345175276436,-0.008861040481646973,-0.016159662973744406,-0.004789331293694955,-0.007486942910008098,-0.015575159506317613
2017-09-26,-0.004472429620285162,0.01705739319500192,-0.0012669965704066126,0.0030275476537369142,0.0006829794942578062,0.0
2017-09-27,0.015671666888851868,0.007092043089480969,0.012987923943538475,-0.0012604267645803361,0.004767615898853766,0.008020968587774024
2017-09-28,0.0020988961375175367,-0.006178586086920646,0.0057988953957666236,-0.004297008597204065,0.0006792682368923864,0.00027069046057841734
2017-09-29,0.001362433128290296,0.005465174933231958,0.005162339637088178,-0.010312816250743068,0.001696042905700395,0.00835823114669419
2017-10-02,0.013828863611456457,-0.0020133890360929285,-0.002249403897714789,0.003959197235213808,-0.0020355073442747925,0.001609659310867053
2017-10-03,0.005252869620603222,0.004346584001487118,-0.002181295305561371,0.009767617892484703,-0.00527802701422256,-0.004702146606142183
2017-10-04,-0.010221712175582588,-0.006494305791942796,0.008686425286510317,-0.0016427269702590282,0.0013647938616322055,0.005773778658188807
2017-10-05,0.013375660677110822,0.012367720319534033,0.015825238418642956,0.004038036945518639,-0.0047847993313507005,0.016992609521402226
2017-10-06,-0.001752546259972124,-0.0005793226682483318,0.00886107919707632,-0.0051765046936318344,-0.021818937735000567,0.0003945727299592458
2017-10-09,-0.005275864364663833,0.003471119736546817,0.0014238210688546902,0.019182066617754165,-0.015348404964866448,0.0038083067400483156
2017-10-10,0.0074403013541074125,0.0003850523873210017,-0.003831768090875414,0.043733386720294115,0.023716481422993017,0.0
2017-10-11,-0.0029902666959554396,0.004160618204533872,0.007870071642162382,0.018839525765440825,0.026554157853270862,0.00170285186806458
2017-10-12,-0.008816037645832133,-0.0035195386336161908,0.005942132813285726,0.004306764168732585,0.017429739341481034,0.009118195624467347
2017-10-13,-0.0013551118472572253,0.006325948688220028,0.002006082882542097,0.006021438859853638,0.010905331577952858,0.004786204187869046
2017-10-16,0.02044436296066085,0.01824139785447811,0.0033843395588114174,-0.010211621199767503,-0.011570003376794577,0.0020622687817638424
2017-10-17,-0.0022507076917299067,0.003683412175581749,0.0027685800366083657,0.0027955690259751057,0.0003319891773660317,-0.0007728393069221964
2017-10-18,0.003782851220596734,-0.004433776213124582,-0.01209313309740889,0.0027869896627116465,-0.0023294651895661126,0.0002578551484008469
2017-10-19,0.0012241911719810632,-0.023945165544912942,-0.01047588323378402,0.0020856714564104145,0.006641437045295548,0.0038580847161923796
2017-10-20,0.014168655321819153,0.0017294996910446438,-0.0037572928970633582,0.011965300628962634,0.021770210918644717,0.011485637417334084
2017-10-23,-0.0017099793600710103,-0.0005122168586252881,-0.01704324664002074,0.013743246184855517,0.013189854437025623,0.0002538639276005261
2017-10-24,0.015779975040842293,0.005937530945046804,0.00988576804039396,-0.007586571335860673,0.005577219905026776,0.0003802601554399817
2017-10-25,0.0009902282510875445,-0.0044017700585694056,-0.0030685003806522762,0.005667148510929022,-0.016179614817211623,-0.002920763830580273
2017-10-26,0.007102058371204528,0.006373138515485317,-0.000493529688470215,0.001580929390784986,0.0014522787837518887,0.001651905563082746
2017-10-27,0.0002948822896772048,0.035202977608569726,0.12413067896568483,-0.005090910921770348,-0.028627143051601783,0.06214707939330235
2017-10-30,-0.0035437214672565066,0.02225888271599922,0.008952025262933944,-0.013933337418954451,-0.01185229334967312,0.0009541504166288137
2017-10-31,-0.007920148877527646,0.013819140079386812,-0.005026784367623449,0.0041315057489414,-0.008601068044654365,-0.008499528862412474
2017-11-01,0.0030767014328148532,-0.012800129993699463,-0.0014486789522828955,0.007189844534803932,-0.0030534117492337673,0.0
2017-11-02,0.006617010134571036,0.007283820706261813,-0.008608262578960907,0.00973176057271312,0.015676744898986853,0.010404908163817176
